step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
414,0.0,0.0,0.0,0.432703693791537,0.003960084710735008,4.4591965675354,5.152713775634766,10000.0,3.9768868055838986,True,False
415,0.0,0.0,0.0,0.804556575262596,-0.03026703013275548,5.052074909210205,3.1396641731262207,10000.0,5.1046921776542575,True,False
416,0.0,0.0,0.0,1.006363404806088,-0.03887953693255572,8.236703872680664,4.092310905456543,10000.0,13.56865813724653,True,False
417,0.0,0.0,0.0,0.6186443572728388,0.03623398511549492,4.8534722328186035,3.9226675033569336,10000.0,4.711238542948241,True,False
418,0.0,0.0,0.0,0.5995367807248585,0.04732136732589747,3.601696729660034,3.003732919692993,10000.0,2.5944438664887564,True,False
419,0.0,0.0,0.0,0.5558533866448181,0.03128756619930003,3.7312676906585693,3.356341600418091,10000.0,2.784471715870506,True,False
420,0.0,0.0,0.0,0.84754679790135,0.029430152410248534,5.900799751281738,3.4811055660247803,10000.0,6.963887540945322,True,False
421,0.0,0.0,0.0,0.6746139012302513,0.002731979659802769,4.802526473999023,3.5594630241394043,10000.0,4.612852106692298,True,False
422,0.0,0.0,0.0,0.5064244056044334,0.050694354399757814,4.029851913452148,3.9787299633026123,10000.0,3.2479412888707877,True,False
423,0.0,0.0,0.0,0.7472922413426983,0.054611899196393116,4.748925685882568,3.177422046661377,10000.0,4.510459034007045,True,False
424,0.0,0.0,0.0,0.6445006759612008,0.02790374657405138,5.117702960968018,3.970285177230835,10000.0,5.23817671934016,True,False
425,0.0,0.0,0.0,0.5651981192311215,0.09144771198885282,3.942371368408203,3.4876012802124023,10000.0,3.108458401288953,True,False
426,0.0,0.0,0.0,1.0564828732332634,-0.011069661903516662,6.510070323944092,3.0810108184814453,10000.0,8.476203124539502,True,False
427,0.0,0.0,0.0,0.5778329558872989,-0.08474442425046685,4.392842769622803,3.801135540008545,9253.294696192555,3.859413519725466,True,False
428,0.0,0.0,0.0,0.7022317342346637,0.025490681556008966,4.495328903198242,3.20074462890625,10000.0,4.0415963895859015,True,False
429,0.0,0.0,0.0,1.1353252954056672,0.0542170472277372,6.775366306304932,2.9838876724243164,10000.0,9.181117716922422,True,False
430,0.0,0.0,0.0,0.8978675242228769,0.051720475582084695,5.757373332977295,3.2061374187469482,10000.0,6.629469539055616,True,False
431,0.0,0.0,0.0,0.6829983851495178,-0.07185636836374197,4.941703796386719,3.6176540851593018,10000.0,4.884087282244579,True,False
432,0.0,0.0,0.0,1.089930394819111,-0.04127831999691949,7.716286659240723,3.539807081222534,10000.0,11.908215961515268,True,False
433,0.0,0.0,0.0,0.570190094393358,-0.04214058301034918,3.5824029445648193,3.141411066055298,10000.0,2.5667221714453365,True,False
434,0.0,0.0,0.0,1.2646215306999686,-0.005565614159235096,7.994953632354736,3.161006450653076,10000.0,12.783856716700434,True,False
435,0.0,0.0,0.0,0.5821605524269011,0.007360060934250859,3.884463310241699,3.336247444152832,10000.0,3.01781104172278,True,False
436,0.0,0.0,0.0,0.4773807191085229,0.03872121601951107,3.358461380004883,3.517592191696167,10000.0,2.2558525681968593,True,False
437,0.0,0.0,0.0,0.5469488504039128,-0.0018482454893960162,3.915703535079956,3.5795884132385254,10000.0,3.066546834927532,True,False
438,0.0,0.0,0.0,0.8200836020805168,-0.009517700977656533,4.831079483032227,2.9454798698425293,10000.0,4.667865794274984,True,False
439,0.0,0.0,0.0,0.9617281552417326,-0.006606428112662262,5.720123767852783,2.9738776683807373,10000.0,6.543963183910861,True,False
440,0.0,0.0,0.0,0.5444490800998036,-0.009536160125521836,4.325969696044922,3.9727954864501953,10000.0,3.7428027622197977,True,False
441,0.0,0.0,0.0,0.7850207120204129,-0.0034636098390262993,5.3424506187438965,3.402745008468628,10000.0,5.708355722743406,True,False
442,0.0,0.0,0.0,0.9380588709610014,0.04591519585814285,5.672694206237793,3.023634433746338,10000.0,6.435891911496764,True,False
443,0.0,0.0,0.0,1.190085052426702,0.016479507608917192,7.8651838302612305,3.3044629096984863,10000.0,12.372223336760541,True,False
444,0.0,0.0,0.0,0.6613231635661266,-0.07494246150642953,4.2859578132629395,3.24044132232666,10000.0,3.6738868754139276,True,False
445,0.0,0.0,0.0,1.0902282687183362,0.016616615991005026,7.176390647888184,3.2912330627441406,10000.0,10.300116546219392,True,False
446,0.0,0.0,0.0,0.6296766963087916,-0.04447045365714987,4.253350257873535,3.377408027648926,9035.142847050663,3.618197683230573,True,False
447,0.0,0.0,0.0,0.5930135216035817,-0.0327950791396104,5.032264709472656,4.242959499359131,10000.0,5.064737621240781,True,False
448,0.0,0.0,0.0,0.6817757350748495,-0.03673516880309756,4.360707759857178,3.1980514526367188,10000.0,3.8031544333757203,True,False
449,0.0,0.0,0.0,0.6945853733460334,-0.02299225312661861,4.644811153411865,3.34358549118042,10000.0,4.314854130171852,True,False
450,0.0,0.0,0.0,0.7267625546002844,0.07481883254274493,5.250546455383301,3.6122846603393555,10000.0,5.513647616027626,True,False
451,0.0,0.0,0.0,0.6714314775698789,-0.08596777546943,3.9298462867736816,2.92646861076355,10000.0,3.0887383675337787,True,False
452,0.0,0.0,0.0,1.0302397065084532,0.03440083970737293,6.867814064025879,3.3331146240234375,10000.0,9.433374003606332,True,False
453,0.0,0.0,0.0,1.2236635725880816,0.039995579920053266,8.0450439453125,3.2872776985168457,10000.0,12.944546416401863,True,False
454,0.0,0.0,0.0,0.8832070110536961,0.034668421478541066,5.794096946716309,3.280146598815918,10000.0,6.714311885589449,True,False
455,0.0,0.0,0.0,0.7534182870512572,0.023648321671495914,6.5030927658081055,4.315725326538086,10000.0,8.45804310414114,True,False
456,0.0,0.0,0.0,0.6995007836738623,0.020860238755334243,4.865485191345215,3.4778268337249756,9430.818210589208,4.734589229439916,True,False
457,0.0,0.0,0.0,1.0186605170055099,-0.040748271883925866,7.74986457824707,3.8039486408233643,10000.0,12.012080196233725,True,False
458,0.0,0.0,0.0,1.4374477523210238,0.0047771120288997385,8.95278263092041,3.1141245365142822,10000.0,16.030463367302033,True,False
459,0.0,0.0,0.0,0.9580686790495684,0.07789614961135995,8.68156909942627,4.530765533447266,10000.0,15.07392840562261,True,False
460,0.0,0.0,0.0,0.8156699608493376,0.01363041451567016,5.712230682373047,3.5015575885772705,10000.0,6.525915873728806,True,False
461,0.0,0.0,0.0,0.6197502864245973,-0.02343830715056999,4.420037746429443,3.5659828186035156,10000.0,3.9073467359722134,True,False
462,0.0,0.0,0.0,0.8732032395440253,-0.07373548849847741,7.622291088104248,4.364557266235352,10000.0,11.619864286358684,True,False
463,0.0,0.0,0.0,0.8674587405242804,0.010777434209079896,5.9705376625061035,3.4413957595825195,10000.0,7.129463995880769,True,False
464,0.0,0.0,0.0,0.7712362993352307,0.10459776661717278,5.127773761749268,3.324385643005371,10000.0,5.258812750336844,True,False
465,0.0,0.0,0.0,0.9430853003149053,0.000372389660437979,6.989838123321533,3.7058355808258057,10000.0,9.771567398047814,True,False
466,0.0,0.0,0.0,0.5808658535204948,-0.028923174689852144,4.037435531616211,3.4753596782684326,10000.0,3.260177134391414,True,False
467,0.0,0.0,0.0,1.2117332668562804,0.04934480436836729,8.047367095947266,3.32060170173645,10000.0,12.952023435386941,True,False
468,0.0,0.0,0.0,1.2296003057242904,0.05616016317448945,8.685348510742188,3.5317771434783936,8245.565032731787,15.087055750610304,True,False
469,0.0,0.0,0.0,1.0082166714350638,-0.0006929509826109366,6.504642963409424,3.225816011428833,10000.0,8.462076016286346,True,False
470,0.0,0.0,0.0,1.0984322381997538,-0.017925358457433174,7.744570255279541,3.5252835750579834,10000.0,11.99567368779212,True,False
471,0.0,0.0,0.0,0.7634006767706816,0.04675944610310411,5.218997955322266,3.4182560443878174,10000.0,5.447587931531597,True,False
472,0.0,0.0,0.0,0.7186245446821378,0.07464564204229832,4.968305587768555,3.4568159580230713,10000.0,4.936812082690448,True,False
473,0.0,0.0,0.0,1.0853177915460468,-0.005070947287986034,7.638522624969482,3.5190258026123047,10000.0,11.66940557843413,True,False
474,0.0,0.0,0.0,1.1574244571316237,0.025746850786201498,6.737797260284424,2.9106855392456055,10000.0,9.079582384139258,True,False
475,0.0,0.0,0.0,0.6658956519051726,0.05426822440427328,4.787749767303467,3.5949699878692627,8513.8244680667,4.584509566862881,True,False
476,0.0,0.0,0.0,0.7719119419106307,0.04151592930697794,5.895367622375488,3.818678855895996,10000.0,6.951071880590643,True,False
477,0.0,0.0,0.0,0.7614033942395894,0.002084069443216995,5.23881196975708,3.4402341842651367,10000.0,5.4890301708940115,True,False
478,0.0,0.0,0.0,0.9078632690607402,-0.021701269706642743,6.179074764251709,3.4030866622924805,10000.0,7.63619298844246,True,False
479,0.0,0.0,0.0,0.6395975013770027,0.028931025551145732,4.340529918670654,3.3931729793548584,10000.0,3.7680399949750143,True,False
480,0.0,0.0,0.0,0.8216523277641901,0.05866306848145277,5.402294158935547,3.2874574661254883,10000.0,5.836956435933825,True,False
481,0.0,0.0,0.0,1.2168442491380824,-0.0033980629028669503,7.656219005584717,3.145932197570801,10000.0,11.723537892295326,True,False
482,0.0,0.0,0.0,1.6981942479015357,0.11069317886967533,11.168134689331055,3.288238286972046,9627.079244790068,24.945446487807928,True,False
483,0.0,0.0,0.0,1.3185515973068636,0.029790522711958776,8.995885848999023,3.411275625228882,9061.898519856688,16.185192441644176,True,False
484,0.0,0.0,0.0,0.6684243760981263,0.033452373651582434,5.2574896812438965,3.932748317718506,10000.0,5.52823954967721,True,False
485,0.0,0.0,0.0,0.8350654277115078,-0.061439054845668195,5.674667835235596,3.397738456726074,10000.0,6.4403710080514855,True,False
486,0.0,0.0,0.0,0.8905193248751627,-0.026501083091847243,6.625334739685059,3.7199275493621826,10000.0,8.779012082575534,True,False
487,0.0,0.0,0.0,0.6058525505540059,0.047744175521106574,4.042581558227539,3.336275100708008,10000.0,3.268493130984279,True,False
488,0.0,0.0,0.0,0.8270245335211991,0.049580337124307296,5.829442977905273,3.5243470668792725,10000.0,6.79648108652982,True,False
489,0.0,0.0,0.0,0.6265775534418185,-0.09059116286628957,5.468400001525879,4.363705635070801,10000.0,5.980679715337644,True,False
490,0.0,0.0,0.0,0.8717143430743274,-0.017903895873042402,5.455661296844482,3.1292712688446045,10000.0,5.952848037177361,True,False
491,0.0,0.0,0.0,0.6505800369917434,0.022351347409230535,4.267241954803467,3.279567241668701,10000.0,3.6418707801669825,True,False
492,0.0,0.0,0.0,0.6237316362322828,0.05807640244063086,4.467588424682617,3.58133864402771,10000.0,3.991869266471621,True,False
493,0.0,0.0,0.0,0.7927713399166354,0.02859843688008406,4.868497848510742,3.070556163787842,10000.0,4.740454260190745,True,False
494,0.0,0.0,0.0,0.7937827220026997,-0.027988901600283275,6.503567695617676,4.096566677093506,10000.0,8.459278554296361,True,False
495,0.0,0.0,0.0,0.9756332583703835,0.017643902416483302,6.1488800048828125,3.1512250900268555,10000.0,7.561745062889528,True,False
496,0.0,0.0,0.0,0.9128116873274703,0.022915035212054936,6.200002670288086,3.396101713180542,10000.0,7.6880066223158785,True,False
497,0.0,0.0,0.0,1.0236604688644824,-0.005234197175786034,6.403561592102051,3.1277761459350586,10000.0,8.201120212768906,True,False
498,0.0,0.0,0.0,0.971881055762528,-0.03038490515441101,7.396568298339844,3.8052847385406494,10000.0,10.94184451840119,True,False
499,0.0,0.0,0.0,0.5325127531098217,0.0029861948559339927,3.7830607891082764,3.5520846843719482,10000.0,2.862309786817706,True,False
500,0.0,0.0,0.0,0.6042716060482063,0.022298841249602176,4.986886024475098,4.12636137008667,10000.0,4.973806444221008,True,False
501,0.0,0.0,0.0,0.8613104168405495,0.06980955261536012,5.993480205535889,3.4792799949645996,10000.0,7.184360994830101,True,False
502,0.0,0.0,0.0,0.62394804783233,0.016404770340002366,3.879199266433716,3.1085915565490723,10000.0,3.009637389739975,True,False
503,0.0,0.0,0.0,0.7637594392508502,0.10605336117190893,5.4960618019104,3.598031997680664,10000.0,6.041339066083719,True,False
504,0.0,0.0,0.0,0.5389278864505612,-0.014486650097766155,3.790924072265625,3.5170977115631104,10000.0,2.874221064336597,True,False
505,0.0,0.0,0.0,0.8822868188620121,-0.007119617701972786,7.053832530975342,3.997471332550049,10000.0,9.951310675009196,True,False
506,0.0,0.0,0.0,0.7001198225415635,0.06477795940994582,5.117593765258789,3.6547985076904297,10000.0,5.237953189243125,True,False
507,0.0,0.0,0.0,0.5885313925869471,0.07329906590652716,4.405352592468262,3.7426657676696777,10000.0,3.881426292793366,True,False
508,0.0,0.0,0.0,0.9986939591090648,0.0318976837690124,6.8246750831604,3.416800022125244,10000.0,9.31523799814208,True,False
509,0.0,0.0,0.0,0.560697331027562,0.04035722425783587,3.9266357421875,3.5015645027160645,10000.0,3.083693650364875,True,False
510,0.0,0.0,0.0,0.7587921665578318,0.011495013661854632,5.36295223236084,3.533874273300171,10000.0,5.75225132931682,True,False
511,0.0,0.0,0.0,0.5092929251873491,-0.020347787319764814,3.584918260574341,3.519505262374878,10000.0,2.5703277869998704,True,False
512,0.0,0.0,0.0,0.6794708439089867,0.027504727511989444,4.863100528717041,3.5785939693450928,10000.0,4.7299493504815935,True,False
513,0.0,0.0,0.0,0.6526294384760849,0.012439893273538396,4.800851345062256,3.678083658218384,10000.0,4.609634727477214,True,False
514,0.0,0.0,0.0,0.6460180773003328,0.05145659284717296,4.38263463973999,3.3920371532440186,10000.0,3.8414972770897737,True,False
515,0.0,0.0,0.0,1.1366368346730202,-0.09616630356905544,8.013222694396973,3.524970531463623,10000.0,12.842347589999733,True,False
516,0.0,0.0,0.0,0.6564470590885833,0.03120039753513298,5.501891613006592,4.190659046173096,10000.0,6.054162264254455,True,False
517,0.0,0.0,0.0,0.8467628758322857,0.044599239590803814,7.510320663452148,4.434724807739258,9879.713000895475,11.280983293575261,True,False
518,0.0,0.0,0.0,0.6454514738090754,0.12202047324395232,5.082812786102295,3.937408924102783,9674.161838375818,5.166997163712992,True,False
519,0.0,0.0,0.0,0.7840812878453819,0.02731223315692844,5.536629676818848,3.5306477546691895,10000.0,6.130853635646233,True,False
520,0.0,0.0,0.0,0.5579630548209621,-0.051155072424398214,4.279699325561523,3.8351099491119385,10000.0,3.6631652634423517,True,False
521,0.0,0.0,0.0,0.8414906659510484,-0.005594324241888416,5.509905815124512,3.2738959789276123,10000.0,6.071812418308582,True,False
522,0.0,0.0,0.0,0.7903444355798493,0.004073750755373366,5.577308177947998,3.5284035205841064,10000.0,6.221273302361123,True,False
523,0.0,0.0,0.0,0.6898277587642021,-0.05279642037202865,5.467291355133057,3.962794542312622,10000.0,5.978254952382528,True,False
524,0.0,0.0,0.0,0.7667463599094205,0.032060124190905315,5.418598651885986,3.533501386642456,10000.0,5.872242270044126,True,False
525,0.0,0.0,0.0,0.6836244308988295,0.034584154419597106,4.417456150054932,3.2309086322784424,10000.0,3.902783767531627,True,False
526,0.0,0.0,0.0,0.9447542727772669,-0.07498508253814004,6.732800006866455,3.5632545948028564,10000.0,9.066119186492188,True,False
527,0.0,0.0,0.0,1.1469986649255142,0.0025665533727203824,8.725427627563477,3.803591012954712,9050.923615425168,15.226617456769596,True,False
528,0.0,0.0,0.0,1.3682989696086234,-0.007936365422185019,9.403825759887695,3.4363198280334473,10000.0,17.68638778446548,True,False
529,0.0,0.0,0.0,0.6448843821785628,0.010418132782799322,5.359387397766113,4.155308723449707,7607.5401200807955,5.744606655866846,True,False
530,0.0,0.0,0.0,1.1236430108354847,-0.0003196905979867645,8.182977676391602,3.6412711143493652,10000.0,13.392224730464655,True,False
531,0.0,0.0,0.0,0.8005225098152681,0.03905760197004558,6.079334259033203,3.7971038818359375,10000.0,7.391661006610956,True,False
532,0.0,0.0,0.0,0.9263567648351322,0.07191042262176728,6.422030448913574,3.4662835597991943,10000.0,8.248495017354614,True,False
533,0.0,0.0,0.0,0.5171938186284802,-0.10257888810093267,4.4327311515808105,4.285367488861084,10000.0,3.9298210924389867,True,False
534,0.0,0.0,0.0,1.2731184603124894,0.04311610927132556,8.624417304992676,3.387122869491577,10000.0,14.876114770131423,True,False
535,0.0,0.0,0.0,0.7047840583942254,0.07472070094181553,6.053491592407227,4.294571876525879,10000.0,7.328952091868995,True,False
536,0.0,0.0,0.0,0.7628345459526165,0.006229129111677789,4.655414581298828,3.051392078399658,10000.0,4.334576984753948,True,False
537,0.0,0.0,0.0,1.0251931628310935,-0.05406626077272853,6.945691108703613,3.3875036239624023,10000.0,9.648524995504886,True,False
538,0.0,0.0,0.0,1.0008326175987388,0.036186425197198696,9.26706600189209,4.629678249359131,10000.0,17.175702456684846,True,False
539,0.0,0.0,0.0,0.5801798359599196,-0.04679149815443228,3.865021228790283,3.3308820724487305,10000.0,2.9876778197999094,True,False
540,0.0,0.0,0.0,0.8427026971367528,-0.04647256252441447,7.336540222167969,4.352982521057129,10000.0,10.764964486297686,True,False
541,0.0,0.0,0.0,0.741735487353133,0.0456165164412989,5.029403209686279,3.390294313430786,10000.0,5.058979329120529,True,False
542,0.0,0.0,0.0,0.5297780916933952,0.03276850171665494,3.773655652999878,3.5615437030792236,10000.0,2.8480953974835863,True,False
543,0.0,0.0,0.0,0.5692514784182843,0.03437397632848056,4.210448265075684,3.6982321739196777,10000.0,3.545574918575767,True,False
544,0.0,0.0,0.0,0.9187467089920608,-0.04148717873174737,6.5261125564575195,3.551638603210449,10000.0,8.5180290199105,True,False
545,0.0,0.0,0.0,0.7648629557546428,-0.03174101826660976,5.088873863220215,3.326657295227051,10000.0,5.179327439153166,True,False
546,0.0,0.0,0.0,0.617557253645871,0.01145677737880527,4.140069961547852,3.3519725799560547,10000.0,3.4280358573021648,True,False
547,0.0,0.0,0.0,0.7441718160400643,-0.07905499649835891,5.463268756866455,3.670703887939453,10000.0,5.969461101950628,True,False
548,0.0,0.0,0.0,0.8757656510203313,0.0069535707565470785,6.12064790725708,3.494455337524414,8806.479057658216,7.492466160922092,True,False
549,0.0,0.0,0.0,1.1144770887108442,-0.009974333150149258,9.234638214111328,4.143036365509033,10000.0,17.055708589105052,True,False
550,0.0,0.0,0.0,0.7537749544337246,0.05143333460480238,5.474486351013184,3.6313798427581787,10000.0,5.994000161485928,True,False
551,0.0,0.0,0.0,0.8749068655969542,0.021523708328608115,6.029299259185791,3.445680618286133,10000.0,7.270489911363665,True,False
552,0.0,0.0,0.0,0.8274695540243296,-0.0710282821390363,5.5837812423706055,3.3740100860595703,10000.0,6.235722592529964,True,False
553,0.0,0.0,0.0,0.9608604119433426,0.0839848487566278,7.4295783042907715,3.8661069869995117,10000.0,11.039726755917627,True,False
554,0.0,0.0,0.0,0.6568996116699688,-0.031611817811270856,5.356914043426514,4.077422142028809,10000.0,5.739305613732039,True,False
555,0.0,0.0,0.0,0.7552639285110055,-0.003220228124305547,5.615429401397705,3.7175278663635254,10000.0,6.306609472416355,True,False
556,0.0,0.0,0.0,0.8106790335507621,-0.017663020423100643,6.46928596496582,3.990041494369507,10000.0,8.370332179300746,True,False
557,0.0,0.0,0.0,0.7192080024994688,0.020871659342113894,6.010772705078125,4.178744316101074,10000.0,7.225877702422437,True,False
558,0.0,0.0,0.0,0.9419744566221335,0.01478746565423923,7.644771099090576,4.057844161987305,10000.0,11.688505031498103,True,False
559,0.0,0.0,0.0,0.7303363489874475,0.040343331963226765,5.630788803100586,3.854928493499756,10000.0,6.341156509024586,True,False
560,0.0,0.0,0.0,0.6378995662420539,0.0532216344836461,5.321671485900879,4.171245574951172,10000.0,5.664037480770091,True,False
561,0.0,0.0,0.0,0.8638382918089879,0.027131692540115257,6.533843517303467,3.781867265701294,10000.0,8.538222221721703,True,False
562,0.0,0.0,0.0,0.6202114896139804,-0.02221490388842699,5.555092811584473,4.478385925292969,10000.0,6.171811229063493,True,False
563,0.0,0.0,0.0,0.8563605031196898,-0.022420299933249975,6.633378505706787,3.8730058670043945,10000.0,8.800342079994557,True,False
564,0.0,0.0,0.0,0.6659308295527337,-0.04815067773165984,4.454031944274902,3.344215154647827,10000.0,3.9676801121242526,True,False
565,0.0,0.0,0.0,0.8016159983525089,0.03179829794306649,5.393851280212402,3.364361047744751,10000.0,5.8187263266097915,True,False
566,0.0,0.0,0.0,0.8029185373924783,0.018132121005084892,6.066015720367432,3.7774789333343506,10000.0,7.359309343948961,True,False
567,0.0,0.0,0.0,0.77344007896197,-0.030725833044666594,5.1459527015686035,3.3266654014587402,10000.0,5.296165841356242,True,False
568,0.0,0.0,0.0,0.44145813549212126,-0.016702982394999667,3.4214346408843994,3.8751518726348877,10000.0,2.3412430003687508,True,False
569,0.0,0.0,0.0,1.042991072391619,-0.02822894158780738,7.515754222869873,3.6029810905456543,10000.0,11.297312307717263,True,False
570,0.0,0.0,0.0,0.8352017784093291,0.14041325708860763,6.8227949142456055,4.084518909454346,7346.488387363895,9.310106088371136,True,False
571,0.0,0.0,0.0,0.5421222223623504,-0.007578266008794632,3.5665504932403564,3.2894339561462402,10000.0,2.544056484166605,True,False
572,0.0,0.0,0.0,0.6099028630442783,-0.06825410497986692,4.5675883293151855,3.744521141052246,10000.0,4.172572629219257,True,False
573,0.0,0.0,0.0,0.6657483322997384,-0.0023690098670235238,4.147862911224365,3.1151883602142334,10000.0,3.440953346062132,True,False
574,0.0,0.0,0.0,0.4461394166154162,0.08655597948083761,4.113546371459961,4.6101579666137695,10000.0,3.3842527500302815,True,False
575,0.0,0.0,0.0,0.5726794164614272,0.014476078841614193,5.025143146514893,4.387396335601807,10000.0,5.050412728593116,True,False
576,0.0,0.0,0.0,0.9366130836591974,0.02150200649138958,6.207207202911377,3.313645362854004,10000.0,7.705884251974975,True,False
577,0.0,0.0,0.0,0.9352663417037208,0.06615221679998594,6.315285682678223,3.3761963844299316,10000.0,7.976566650768106,True,False
578,0.0,0.0,0.0,0.5984908178327384,-0.03237698595136461,4.211089134216309,3.518090009689331,10000.0,3.546654339262931,True,False
579,0.0,0.0,0.0,0.9006388504451996,0.02605549734342448,6.236263275146484,3.4621331691741943,10000.0,7.7781959273881505,True,False
580,0.0,0.0,0.0,0.7546128248165951,-0.0022575515451989515,5.445629119873047,3.608227252960205,10000.0,5.930975302241858,True,False
581,0.0,0.0,0.0,0.8204002323896169,-0.01528223969236787,6.414979934692383,3.9096648693084717,10000.0,8.230393512501173,True,False
582,0.0,0.0,0.0,1.6946418622290844,-0.05818118490782285,11.437505722045898,3.3746085166931152,10000.0,26.163307428366522,True,False
583,0.0,0.0,0.0,0.7535115686572728,-0.023110326842349975,5.093367576599121,3.379754066467285,10000.0,5.188478654070238,True,False
584,0.0,0.0,0.0,0.7756483277454391,0.046615935916232476,5.5608811378479,3.5846664905548096,10000.0,6.184679805854511,True,False
585,0.0,0.0,0.0,0.7712502115644349,0.08873181299198728,5.410433769226074,3.5075736045837402,10000.0,5.854558714236372,True,False
586,0.0,0.0,0.0,0.5879948612917844,0.000755303507439766,5.895306587219238,5.013059616088867,10000.0,6.950927951462106,True,False
587,0.0,0.0,0.0,0.7598181576202032,-0.05707389300704281,8.128825187683105,5.349191188812256,10000.0,13.21555978638225,True,False
588,0.0,0.0,0.0,0.5845198230975197,0.06097109184208292,4.6304497718811035,3.9609005451202393,10000.0,4.288213017982752,True,False
589,0.0,0.0,0.0,0.586955790707729,0.0019374344634496,4.303008079528809,3.66552996635437,10000.0,3.7031757064980404,True,False
590,0.0,0.0,0.0,1.8320877693340423,-0.06751484134777325,12.454550743103027,3.3990049362182617,10000.0,31.02316684250563,True,False
591,0.0,0.0,0.0,1.164370858450028,-0.0335729337414677,8.134244918823242,3.492978572845459,10000.0,13.233188079880343,True,False
592,0.0,0.0,0.0,0.7014963510389508,0.06676230683188886,7.9697723388671875,5.680551528930664,10000.0,12.70345422667451,True,False
593,0.0,0.0,0.0,0.6513630800081935,0.029212014377927722,5.54053258895874,4.2530293464660645,10000.0,6.139500273862765,True,False
594,0.0,0.0,0.0,0.6444902447211847,-0.043366663751516286,4.777026653289795,3.706050395965576,10000.0,4.56399672924822,True,False
595,0.0,0.0,0.0,0.6920399931175718,0.010039082930981059,5.101539134979248,3.6858701705932617,10000.0,5.205140309144962,True,False
596,0.0,0.0,0.0,0.610137107690615,-0.012108812436215949,4.9076948165893555,4.021796703338623,10000.0,4.817093682555605,True,False
597,0.0,0.0,0.0,0.6650184458934183,-0.016888559785611656,5.006568908691406,3.764233112335205,10000.0,5.013146447495089,True,False
598,0.0,0.0,0.0,0.4843641266303835,-0.07647092226828468,3.8177638053894043,3.9410059452056885,10000.0,2.915064094748276,True,False
599,0.0,0.0,0.0,0.5510483301215364,-0.07172069462071559,4.1926774978637695,3.804273843765259,10000.0,3.515708920218639,True,False
600,0.0,0.0,0.0,0.6664187474513192,-0.010495918697979605,5.769634246826172,4.328835487365723,10000.0,6.6577358684298815,True,False
601,0.0,0.0,0.0,0.6679794787179979,-0.004997652254246142,5.042256832122803,3.7742602825164795,10000.0,5.084870792217814,True,False
602,0.0,0.0,0.0,0.9562883505303883,-0.06340768104287854,7.172216892242432,3.750028371810913,10000.0,10.288139029873534,True,False
603,0.0,0.0,0.0,0.6284598390591059,0.03150376138978021,5.353417873382568,4.259156703948975,9983.429038805054,5.731816585410385,True,False
604,0.0,0.0,0.0,0.5677186265842845,0.043533301754460116,4.422457695007324,3.8949379920959473,10000.0,3.911626412825898,True,False
605,0.0,0.0,0.0,0.8701063913836935,-0.08745784991162353,6.385751247406006,3.669523239135742,10000.0,8.15556379874947,True,False
606,0.0,0.0,0.0,0.6005623717313874,-0.008988848950246184,5.192711353302002,4.323207378387451,10000.0,5.392850239742302,True,False
607,0.0,0.0,0.0,1.0402537793290874,0.07655741488358526,7.485567092895508,3.597952365875244,10000.0,11.206742940448017,True,False
608,0.0,0.0,0.0,0.7248021926789472,0.021404367358914364,5.1677045822143555,3.5649068355560303,10000.0,5.3410341298078485,True,False
609,0.0,0.0,0.0,0.7377592046791085,0.05490413166822183,6.133396625518799,4.156774044036865,10000.0,7.523710833185078,True,False
610,0.0,0.0,0.0,1.449974500576041,0.05100811591350245,12.529566764831543,4.320616245269775,10000.0,31.398008662874233,True,False
611,0.0,0.0,0.0,0.5016580818779289,0.03629613860629755,4.271505832672119,4.257387638092041,10000.0,3.649152415710386,True,False
612,0.0,0.0,0.0,0.7372684503946669,-0.010717686335185094,6.0923237800598145,4.131686210632324,10000.0,7.423281808216458,True,False
613,0.0,0.0,0.0,0.592181691198828,0.0017135400054952665,4.966570854187012,4.193451881408691,10000.0,4.933365209931978,True,False
614,0.0,0.0,0.0,0.8521248291453045,-0.01736857133873579,7.173213005065918,4.209015369415283,10000.0,10.29099696320936,True,False
615,0.0,0.0,0.0,0.7759292698278882,0.031018686588458723,6.235559463500977,4.018123626708984,10000.0,7.7764403645713145,True,False
616,0.0,0.0,0.0,0.8604532631660182,-0.004822455166989671,6.209778785705566,3.6084346771240234,10000.0,7.71227051347978,True,False
617,0.0,0.0,0.0,1.4224013264794908,-0.049011674867073717,9.903221130371094,3.4811627864837646,10000.0,19.614757751405705,True,False
618,0.0,0.0,0.0,0.6269505438332353,0.03048966667700324,4.724003791809082,3.7674453258514404,10000.0,4.463242365005318,True,False
619,0.0,0.0,0.0,0.7121201358979563,0.012001487699576364,5.421133518218994,3.806333541870117,10000.0,5.877737724471487,True,False
620,0.0,0.0,0.0,0.8720075710833791,0.08432316134600572,6.338233470916748,3.6342766284942627,10000.0,8.03464070636987,True,False
621,0.0,0.0,0.0,0.7600660496125885,0.031287617435750446,6.279337406158447,4.130784034729004,10000.0,7.886015652076139,True,False
622,0.0,0.0,0.0,0.7586850652890571,0.001505855770494781,5.889598369598389,3.881451368331909,10000.0,6.937473791035199,True,False
