step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
405,0.0,0.0,0.0,0.9759967721606878,-0.09362461952899456,10.214900970458984,5.233060836791992,10000.0,20.86884036725678,True,False
406,0.0,0.0,0.0,0.5769764218391077,-0.03540832490380102,5.653359889984131,4.899125576019287,10000.0,6.392095609136277,True,False
407,0.0,0.0,0.0,0.5194567752252377,-0.11589944202593344,5.042778968811035,4.853896617889404,10000.0,5.085923945656575,True,False
408,0.0,0.0,0.0,0.6025670594909014,-0.011712528253385708,5.909965991973877,4.903990268707275,10000.0,6.985539605257554,True,False
409,0.0,0.0,0.0,0.5104169919487354,-0.13697585204850588,4.847906589508057,4.748966693878174,10000.0,4.700439660119127,True,False
410,0.0,0.0,0.0,0.41979086906561613,-0.0424942888717474,4.0975661277771,4.8804850578308105,10000.0,3.3580096343012418,True,False
411,0.0,0.0,0.0,0.9873144413601079,0.008428880241393488,9.704750061035156,4.9147210121154785,10000.0,18.83643474943237,True,False
412,0.0,0.0,0.0,0.5497927721715541,-0.009572252628950591,5.2618842124938965,4.78533411026001,10000.0,5.5374850931385,True,False
413,0.0,0.0,0.0,0.7476853925717627,0.005527909342493261,6.860596179962158,4.587889671325684,10000.0,9.413555988902267,True,False
414,0.0,0.0,0.0,0.5321813314240573,0.0453042805051433,5.041403770446777,4.736546993255615,10000.0,5.083150395334997,True,False
415,0.0,0.0,0.0,0.579450710537144,-0.05408402415571138,5.004003524780273,4.317885398864746,10000.0,5.008010255202677,True,False
416,0.0,0.0,0.0,0.6422567775246998,-0.02908769339435482,7.295072078704834,5.679248809814453,10000.0,10.643615326699774,True,False
417,0.0,0.0,0.0,0.7854492257492848,-0.014523317074160911,7.054534435272217,4.490764141082764,10000.0,9.953291219688296,True,False
418,0.0,0.0,0.0,0.7384519664329895,0.02018684935348047,6.0573201179504395,4.101363658905029,10000.0,7.338225402265422,True,False
419,0.0,0.0,0.0,0.7790310594255184,-0.005392355127865837,7.325887203216553,4.701922416687012,10000.0,10.733724662850406,True,False
420,0.0,0.0,0.0,0.5649748619054881,-0.00516140978107688,5.918376445770264,5.237734317779541,10000.0,7.005435950769652,True,False
421,0.0,0.0,0.0,0.7010542975579844,0.00544271373780923,6.719653606414795,4.792534351348877,10000.0,9.030748918040672,True,False
422,0.0,0.0,0.0,0.679692721512199,-0.049579464495917006,6.94997501373291,5.11258602142334,10000.0,9.66043053830235,True,False
423,0.0,0.0,0.0,0.5636845297163863,-0.041452084439411424,6.4220194816589355,5.696465969085693,10000.0,8.248466844561378,True,False
424,0.0,0.0,0.0,1.0882503134349883,-0.047449358179370536,11.57833194732666,5.319700717926025,10000.0,26.811554136497023,True,False
425,0.0,0.0,0.0,0.9240799493621924,0.0008801619254943335,9.951974868774414,5.384801864624023,10000.0,19.8083607577435,True,False
426,0.0,0.0,0.0,0.5018334438199382,0.004820658163140324,5.537250518798828,5.517020225524902,10000.0,6.132228661587575,True,False
427,0.0,0.0,0.0,0.5393151116181982,0.007292139662338807,5.130029678344727,4.756059646606445,10000.0,5.263440900139539,True,False
428,0.0,0.0,0.0,0.6487048095668769,-0.019371264693794556,6.075617790222168,4.682883262634277,10000.0,7.382626306572817,True,False
429,0.0,0.0,0.0,0.6593259193514995,-0.02373940710375459,7.343782424926758,5.569159507751465,10000.0,10.786228060932622,True,False
430,0.0,0.0,0.0,0.70030348571649,-0.019849091528598723,8.483449935913086,6.056981086730957,10000.0,14.393784563028746,True,False
431,0.0,0.0,0.0,0.5157835159193472,0.014227434353550058,5.176684856414795,5.018272876739502,10000.0,5.359613220526853,True,False
432,0.0,0.0,0.0,0.8394715585166744,-0.0031207436631653586,7.574060916900635,4.511207580566406,10000.0,11.473279754584333,True,False
433,0.0,0.0,0.0,1.2476907395764674,0.054485914939394885,13.216009140014648,5.296187877655029,10000.0,34.932579517790145,True,False
434,0.0,0.0,0.0,1.0110644277248648,-0.04006201672757676,10.84756088256836,5.364426136016846,5104.8160393857415,23.533915420205446,True,False
435,0.0,0.0,0.0,0.5182653553212937,-0.026206284470516192,5.456670761108398,5.264359951019287,10000.0,5.955051159027061,True,False
436,0.0,0.0,0.0,0.44419391591254087,-0.05302032151400856,4.280301570892334,4.818055152893066,10000.0,3.6641963075566757,True,False
437,0.0,0.0,0.0,0.5965385837775984,0.022150427332431017,6.30798864364624,5.287158966064453,10000.0,7.958144145673984,True,False
438,0.0,0.0,0.0,0.9104054246998415,-0.038806401837744815,10.082207679748535,5.53720760345459,10000.0,20.330182339516057,True,False
439,0.0,0.0,0.0,0.6419449042093539,-0.05208908592155554,6.299407005310059,4.906501293182373,10000.0,7.936505723709885,True,False
440,0.0,0.0,0.0,0.6958295430450913,0.009726247716346567,10.459430694580078,7.515799522399902,10000.0,21.879938090944776,True,False
441,0.0,0.0,0.0,0.4683725184973332,-0.009957115629597025,5.114862442016602,5.460250377655029,10000.0,5.232363560150404,True,False
442,0.0,0.0,0.0,0.5038957962070176,-0.038664902586391374,5.076902866363525,5.037651538848877,10000.0,5.154988542898035,True,False
443,0.0,0.0,0.0,0.5314058582080435,-0.0449296377657848,4.9988226890563965,4.703394412994385,10000.0,4.997645655325002,True,False
444,0.0,0.0,0.0,0.6671105508085478,0.027369347648528834,7.153454780578613,5.361521244049072,10000.0,10.234383059556599,True,False
445,0.0,0.0,0.0,0.7141703061354944,-0.03924613287696088,7.5223565101623535,5.266500473022461,10000.0,11.317169493196388,True,False
446,0.0,0.0,0.0,1.290827073084308,-0.005330621083618048,12.375016212463379,4.793444633483887,10000.0,30.628205251746294,True,False
447,0.0,0.0,0.0,0.7488920720628951,0.013428066745454265,7.347769260406494,4.905759811401367,7790.008124614333,10.797942620834917,True,False
448,0.0,0.0,0.0,0.7837418616218408,-0.005972368538993749,7.639770030975342,4.873907089233398,10000.0,11.673217225237792,True,False
449,0.0,0.0,0.0,0.4505241759551145,-0.07556918915677388,4.402755260467529,4.886258602142334,10000.0,3.8768507767148996,True,False
450,0.0,0.0,0.0,1.2758615672846598,-0.007982842187821602,12.963128089904785,5.080146789550781,10000.0,33.6085379750557,True,False
451,0.0,0.0,0.0,0.5234562282445426,-0.04834223871876309,5.550130844116211,5.301427841186523,10000.0,6.160790477362024,True,False
452,0.0,0.0,0.0,0.6013744815455,-0.03560768616795998,7.515259742736816,6.2484025955200195,10000.0,11.295825800160124,True,False
453,0.0,0.0,0.0,0.41051301825573533,-0.0620756093593842,4.495210647583008,5.475113391876221,10000.0,4.041383753228729,True,False
454,0.0,0.0,0.0,0.6772414978944206,-0.005007742313153124,6.708581924438477,4.9528727531433105,10000.0,9.001014287380528,True,False
455,0.0,0.0,0.0,0.8771229666144537,0.0305088251953124,8.18924617767334,4.668242931365967,10000.0,13.412750591707479,True,False
456,0.0,0.0,0.0,0.6618645742642792,-0.07983682684799118,7.0998921394348145,5.363553524017334,10000.0,10.081693678321649,True,False
457,0.0,0.0,0.0,0.9740412807595384,-0.010839727917038692,12.63548469543457,6.486113548278809,10000.0,31.93109469771224,True,False
458,0.0,0.0,0.0,0.9977968843409729,-0.023945978249500004,11.20102310180664,5.612877368927002,7313.177650633255,25.0925837054412,True,False
459,0.0,0.0,0.0,0.6253601551092977,-0.06875199342081818,6.766524314880371,5.410101890563965,10000.0,9.157170260773455,True,False
460,0.0,0.0,0.0,0.9410556054456652,0.0808511649850842,9.097309112548828,4.833566188812256,10000.0,16.55220661785279,True,False
461,0.0,0.0,0.0,0.6352654183090042,-0.049962319785917995,6.244020462036133,4.914497375488281,10000.0,7.797558306065184,True,False
462,0.0,0.0,0.0,0.8022178480329636,-0.060156958142543064,8.026448249816895,5.002661228179932,10000.0,12.884774301397734,True,False
463,0.0,0.0,0.0,0.4809991741960341,-0.07178602010104983,5.190948963165283,5.396006107330322,10000.0,5.389190227637343,True,False
464,0.0,0.0,0.0,0.9734093968878849,-0.06746488556528933,9.985048294067383,5.128904819488525,10000.0,19.940237886971587,True,False
465,0.0,0.0,0.0,0.7484841241417014,-0.08065272717192479,7.946378707885742,5.308314800262451,10000.0,12.628986913827973,True,False
466,0.0,0.0,0.0,0.4606348516212339,-0.0644755863291571,4.962944984436035,5.387070655822754,10000.0,4.9261645837077594,True,False
467,0.0,0.0,0.0,0.4652390807788412,-0.03807933424546544,5.770012855529785,6.201126575469971,10000.0,6.658609670595794,True,False
468,0.0,0.0,0.0,0.6622976048210741,-0.0012774136922269331,7.476669788360596,5.64449405670166,10000.0,11.18011822483681,True,False
469,0.0,0.0,0.0,0.5459159592807297,-0.03742752312414183,7.706017017364502,7.057878494262695,10000.0,11.876539654382256,True,False
470,0.0,0.0,0.0,0.5475315392460901,-0.05683108023114154,6.351497650146484,5.8001203536987305,10000.0,8.06830447996326,True,False
471,0.0,0.0,0.0,0.47517631386092496,-0.013701318191466264,4.582039833068848,4.821410179138184,10000.0,4.199017806365919,True,False
472,0.0,0.0,0.0,0.6716554387974253,0.03545731608341856,8.265948295593262,6.153414249420166,10000.0,13.66518024508423,True,False
473,0.0,0.0,0.0,0.4528830903274479,-0.09590428070216346,5.375165939331055,5.934385776519775,10000.0,5.77848177506894,True,False
474,0.0,0.0,0.0,0.6465793872658061,-0.06590971496470643,7.722904682159424,5.972124099731445,10000.0,11.92865134594399,True,False
475,0.0,0.0,0.0,0.7024010320614884,0.02773210759970267,7.017552852630615,4.995403289794922,10000.0,9.849209607892817,True,False
476,0.0,0.0,0.0,0.7866295559267475,-0.05367330901798973,9.858113288879395,6.266045570373535,10000.0,19.43647952327609,True,False
477,0.0,0.0,0.0,0.4510398923455855,-0.019654548529471825,5.273567199707031,5.846009731292725,10000.0,5.562102201965171,True,False
478,0.0,0.0,0.0,0.6129977625863472,0.028657146508485082,6.039316654205322,4.926051139831543,10000.0,7.294669129952354,True,False
479,0.0,0.0,0.0,0.7710492551088495,0.08326032287071083,9.433341026306152,6.117210388183594,10000.0,17.797584583718162,True,False
480,0.0,0.0,0.0,0.5173375673936661,-0.08732001355165715,6.660226821899414,6.4370222091674805,10000.0,8.87172426382967,True,False
481,0.0,0.0,0.0,0.6598598761413935,-0.04524881827208414,7.571498394012451,5.737201690673828,10000.0,11.465517586106621,True,False
482,0.0,0.0,0.0,0.6686378352760379,-0.155325887958511,6.821534156799316,5.101068019866943,10000.0,9.30666565047595,True,False
483,0.0,0.0,0.0,0.5530548884444273,-0.0834570042430857,6.646734237670898,6.009109020233154,10000.0,8.835815205245304,True,False
484,0.0,0.0,0.0,0.5754383459170421,0.006758938446166632,6.908398628234863,6.002727031707764,10000.0,9.545194321319464,True,False
485,0.0,0.0,0.0,0.6895901731224012,-0.0619553001445777,8.201979637145996,5.946995735168457,10000.0,13.454493993631509,True,False
486,0.0,0.0,0.0,0.6135946558132156,-0.060040468241585064,7.055600643157959,5.749398708343506,10000.0,9.956300087146197,True,False
487,0.0,0.0,0.0,0.8457315540680596,0.012170679790962091,9.778304100036621,5.7809739112854,10000.0,19.1230462145586,True,False
488,0.0,0.0,0.0,0.48012332928476925,-0.042734290972149966,5.199078559875488,5.414315700531006,10000.0,5.4060835743513955,True,False
489,0.0,0.0,0.0,0.5609395823690625,-0.09643170504573073,8.431428909301758,7.515451908111572,10000.0,14.217798690521882,True,False
490,0.0,0.0,0.0,0.6028673866374671,0.06314622706813643,7.45172643661499,6.18023681640625,10000.0,11.105645377229344,True,False
491,0.0,0.0,0.0,0.5276763814994054,-0.01076059063920948,5.911642074584961,5.601579189300537,10000.0,6.9895024036006355,True,False
492,0.0,0.0,0.0,0.8467209378844296,-0.03585196368824171,9.30129623413086,5.492539405822754,10000.0,17.302822327011384,True,False
493,0.0,0.0,0.0,0.5063380618823444,-0.02652194064118822,5.537618160247803,5.468301296234131,10000.0,6.133042977741251,True,False
494,0.0,0.0,0.0,0.6204623624602843,-0.02909213047820766,6.1286540031433105,4.938779830932617,10000.0,7.512079978048902,True,False
495,0.0,0.0,0.0,0.41132861808907967,-0.04624050554986465,4.717631816864014,5.734626293182373,10000.0,4.451209991897532,True,False
496,0.0,0.0,0.0,0.5309948039641271,0.010980995525559985,7.140467166900635,6.723669528961182,10000.0,10.197254272317196,True,False
497,0.0,0.0,0.0,0.5816097108041434,-0.07986565116136621,6.2084574699401855,5.337305545806885,10000.0,7.708988831211215,True,False
498,0.0,0.0,0.0,0.6818635743176003,-0.060358711422214065,6.554623126983643,4.806403636932373,10000.0,8.592616867357762,True,False
499,0.0,0.0,0.0,0.9158738745232214,0.0021237476432410165,9.500612258911133,5.186637878417969,10000.0,18.052326658834502,True,False
500,0.0,0.0,0.0,0.42714695182857704,-0.012952832750013,5.5015106201171875,6.439833641052246,10000.0,6.053323820652437,True,False
501,0.0,0.0,0.0,0.6567180602449122,-0.015503872360724319,7.191473484039307,5.47531270980835,10000.0,10.343458174328084,True,False
502,0.0,0.0,0.0,0.39429525023280865,-0.06738742633258472,5.434292793273926,6.891146659851074,10000.0,5.906307632605785,True,False
503,0.0,0.0,0.0,0.37302710662811916,-0.05727386403444073,5.088750839233398,6.820886135101318,10000.0,5.1790770207597205,True,False
504,0.0,0.0,0.0,0.4532019217718127,-0.010526472780887485,4.833736896514893,5.332873344421387,10000.0,4.673002476945886,True,False
505,0.0,0.0,0.0,0.5737688439390117,0.03691984656963432,6.238359451293945,5.436300277709961,10000.0,7.783425728709698,True,False
506,0.0,0.0,0.0,0.5025338972971366,-0.0021874226610112636,6.447112083435059,6.414604187011719,10000.0,8.313050843274866,True,False
507,0.0,0.0,0.0,0.8742466088185219,-0.050465231107146194,10.521829605102539,6.017655372619629,10000.0,22.141779647762448,True,False
508,0.0,0.0,0.0,1.0620944001612267,0.0029296159994841014,10.896211624145508,5.129587173461914,10000.0,23.745485551632726,True,False
509,0.0,0.0,0.0,0.5545019751992407,-0.016038610218632093,6.5535569190979,5.909408092498779,10000.0,8.589821658371193,True,False
510,0.0,0.0,0.0,0.5604065237828754,-0.07383595768506147,6.236276626586914,5.564064979553223,10000.0,7.778229232662852,True,False
511,0.0,0.0,0.0,0.6715339450097181,-0.06525498680989136,7.56764030456543,5.634592533111572,10000.0,11.453835955856626,True,False
512,0.0,0.0,0.0,0.6727239927617032,0.008848817511224471,7.914666652679443,5.882551193237305,10000.0,12.528389644607202,True,False
513,0.0,0.0,0.0,0.719706730234707,0.004196404015785422,7.0315165519714355,4.8849873542785645,10000.0,9.88844500412965,True,False
514,0.0,0.0,0.0,0.602772567215115,-0.0304900253229077,6.703392505645752,5.5604658126831055,10000.0,8.987094216949522,True,False
515,0.0,0.0,0.0,0.6675973969979041,-0.05988251557803087,7.56040096282959,5.662395477294922,10000.0,11.431932543750918,True,False
516,0.0,0.0,0.0,0.6743351788765682,-0.07332728439644505,7.367003917694092,5.4624199867248535,10000.0,10.854549344664015,True,False
517,0.0,0.0,0.0,0.4344645240214141,-0.012673793110275519,7.459518909454346,8.58472728729248,10000.0,11.12888447210139,True,False
518,0.0,0.0,0.0,1.3742488888341744,0.035546907187248726,13.83959674835205,5.0353312492370605,10000.0,38.30688763139932,True,False
519,0.0,0.0,0.0,0.6862226172794342,-0.020862176909521017,8.815802574157715,6.423427581787109,10000.0,15.543675005305154,True,False
520,0.0,0.0,0.0,0.47725779023125614,-0.03518100667878046,6.060291767120361,6.349075794219971,10000.0,7.345427260525366,True,False
521,0.0,0.0,0.0,0.6119316940189028,-0.02381818439980465,7.376020908355713,6.026833534240723,10000.0,10.881136888100123,True,False
522,0.0,0.0,0.0,0.7331748458375431,-0.035419995654314404,9.904712677001953,6.754673004150391,10000.0,19.620666642792628,True,False
523,0.0,0.0,0.0,0.8274452272538168,-0.04736612705718999,8.800973892211914,5.3181610107421875,10000.0,15.491428290279146,True,False
524,0.0,0.0,0.0,0.45792994765004663,-0.1043270548909701,4.755662441253662,5.192565441131592,10000.0,4.5232650510301475,True,False
525,0.0,0.0,0.0,0.5578358148102626,-0.055653616994316625,6.687232494354248,5.993907451629639,10000.0,8.943815686709463,True,False
526,0.0,0.0,0.0,0.5953096600247355,-0.09888703648449265,7.084836483001709,5.950547218322754,10000.0,10.038981598174402,True,False
527,0.0,0.0,0.0,0.46486850153551984,-0.026763012263704783,5.030777454376221,5.41096830368042,10000.0,5.0617443590920175,True,False
528,0.0,0.0,0.0,0.5558206268641258,-0.050840479884186406,6.878526210784912,6.187721252441406,10000.0,9.462824566491008,True,False
529,0.0,0.0,0.0,0.41877184069134304,-0.09510561122669485,5.264333724975586,6.2854437828063965,10000.0,5.542641913583065,True,False
530,0.0,0.0,0.0,0.5061808722927692,-0.013175324332834895,6.761077880859375,6.6785197257995605,10000.0,9.142434822209175,True,False
531,0.0,0.0,0.0,0.8642799676367797,-0.07437743467834444,9.782947540283203,5.6595940589904785,10000.0,19.141212515186638,True,False
532,0.0,0.0,0.0,0.5348645124417057,-0.04974528152300916,6.372337818145752,5.956964492797852,10000.0,8.12133785371411,True,False
533,0.0,0.0,0.0,0.8497139874162953,-0.02379730717569963,10.68935489654541,6.289972305297852,10000.0,22.852461620859856,True,False
534,0.0,0.0,0.0,0.44642776344548174,-0.028843844896073237,4.657642841339111,5.216569423675537,10000.0,4.338727367495494,True,False
535,0.0,0.0,0.0,0.41121416318714926,-0.13909638627020088,5.898309230804443,7.171821594238281,10000.0,6.958010356438578,True,False
536,0.0,0.0,0.0,0.6361196925834947,-0.01930424086046827,9.27277660369873,7.288547039031982,10000.0,17.196877188420515,True,False
537,0.0,0.0,0.0,0.5190076860525713,-0.0787728336032561,6.881218910217285,6.629207134246826,10000.0,9.470234738066388,True,False
538,0.0,0.0,0.0,0.625265011351819,-0.0482525426105775,11.142441749572754,8.910175323486328,10000.0,24.830801628524384,True,False
539,0.0,0.0,0.0,0.43038510709859307,-0.0612438120605709,5.337761878967285,6.201146125793457,10000.0,5.698340375311272,True,False
540,0.0,0.0,0.0,0.4621063677273835,-0.053812531042142245,5.492037773132324,5.9423956871032715,10000.0,6.032495780302451,True,False
541,0.0,0.0,0.0,0.47099794200953005,-0.11511820620317909,6.31995964050293,6.709115982055664,10000.0,7.988377971517181,True,False
542,0.0,0.0,0.0,0.5183429990009132,-0.12875010524098823,6.146184921264648,5.928685188293457,10000.0,7.555117817276184,True,False
543,0.0,0.0,0.0,0.6211495650254772,-0.06109248457625837,7.939439296722412,6.390923976898193,10000.0,12.606939269268011,True,False
544,0.0,0.0,0.0,0.5300744849002714,-0.0825625810096039,5.719692230224609,5.395177841186523,10000.0,6.54297584169835,True,False
545,0.0,0.0,0.0,0.7934170427475681,0.03594088868726039,8.851973533630371,5.578386306762695,10000.0,15.671487088018509,True,False
546,0.0,0.0,0.0,0.4016804288404707,-0.060033593345340926,5.093880653381348,6.340713024139404,10000.0,5.189524022178556,True,False
547,0.0,0.0,0.0,0.7319011465728948,-0.04000996979197909,8.283974647521973,5.65921688079834,10000.0,13.724847192157355,True,False
548,0.0,0.0,0.0,0.8783568612216384,0.007922258317759468,8.913954734802246,5.074221611022949,10000.0,15.891717802820672,True,False
549,0.0,0.0,0.0,0.45344305888544767,-0.011288517741914507,5.281544208526611,5.823822975158691,10000.0,5.578941845324195,True,False
550,0.0,0.0,0.0,0.5075656526201179,-0.08329686609452251,7.4626240730285645,7.351387977600098,10000.0,11.138151611069084,True,False
551,0.0,0.0,0.0,0.5657615109180046,-0.09238465409694102,7.052969455718994,6.2331647872924805,10000.0,9.948875628661014,True,False
552,0.0,0.0,0.0,0.6132057351766609,-0.10227410260857367,6.862743854522705,5.595792293548584,10000.0,9.419450642557827,True,False
553,0.0,0.0,0.0,0.5321673717347286,-0.0728915497550065,6.529507637023926,6.134825229644775,10000.0,8.526893996390754,True,False
554,0.0,0.0,0.0,0.503725192189643,0.02516951402678252,5.56333589553833,5.522193431854248,10000.0,6.190141257317052,True,False
555,0.0,0.0,0.0,0.46345759203781994,-0.02972912943454415,5.967286109924316,6.437790870666504,10000.0,7.121700703539133,True,False
556,0.0,0.0,0.0,0.4573071780001988,0.01689882633698227,6.101863384246826,6.671514987945557,10000.0,7.446547352002426,True,False
557,0.0,0.0,0.0,0.3839580167902385,-0.08940774417201214,5.242384910583496,6.826768398284912,10000.0,5.496519910142705,True,False
558,0.0,0.0,0.0,0.5002944490505019,-0.021421827208450425,6.19955587387085,6.195907115936279,10000.0,7.686898606649308,True,False
559,0.0,0.0,0.0,0.5624384650352137,0.0015167879675168075,6.971197605133057,6.197298049926758,10000.0,9.71951920996257,True,False
560,0.0,0.0,0.0,0.4405481494564891,-0.06951676972871004,4.900111675262451,5.561380386352539,10000.0,4.802218886008674,True,False
561,0.0,0.0,0.0,0.39599929067597633,0.0044471233563174615,5.579703330993652,7.045092582702637,10000.0,6.226617852380329,True,False
562,0.0,0.0,0.0,0.6992580230188323,-0.04529530468377075,7.768582344055176,5.554875373840332,10000.0,12.070174327273158,True,False
563,0.0,0.0,0.0,0.5335123388856473,0.06516758142847055,6.526137828826904,6.116201400756836,10000.0,8.518094992169104,True,False
564,0.0,0.0,0.0,0.755389084966212,-0.06236823114949445,8.921784400939941,5.905423164367676,10000.0,15.91964737937105,True,False
565,0.0,0.0,0.0,0.5018840388995706,-0.0812653283636235,6.376064777374268,6.3521294593811035,10000.0,8.13084040905455,True,False
566,0.0,0.0,0.0,0.6858866144522079,-0.026977702701515636,8.55155086517334,6.233939170837402,10000.0,14.625804439929375,True,False
567,0.0,0.0,0.0,1.066760374944872,-0.08135701301412693,12.015951156616211,5.631982326507568,10000.0,28.87661643963729,True,False
568,0.0,0.0,0.0,0.6183450371304076,-0.05287239754753399,7.351472854614258,5.944474697113037,9632.416420941114,10.808830626426058,True,False
569,0.0,0.0,0.0,0.5497710990399989,-0.04678777777285233,6.483321189880371,5.8963823318481445,10000.0,8.406690730230366,True,False
570,0.0,0.0,0.0,0.443252150288352,-0.007491956146280156,5.8393635749816895,6.586954593658447,10000.0,6.819633392164587,True,False
571,0.0,0.0,0.0,0.7146345926434827,-0.030098961302255253,11.531143188476562,8.067859649658203,10000.0,26.593452646629885,True,False
572,0.0,0.0,0.0,0.7047819145433784,0.14551860230487154,8.05396842956543,5.713801860809326,10000.0,12.973281492887324,True,False
573,0.0,0.0,0.0,0.7036593529698346,-0.0952781120045793,8.395349502563477,5.9654927253723145,10000.0,14.09637865403856,True,False
574,0.0,0.0,0.0,0.6072536966653777,-0.0762791654092427,7.083806037902832,5.832657814025879,10000.0,10.03606159652572,True,False
575,0.0,0.0,0.0,0.48396799056384615,-0.08849790384177375,6.933865547180176,7.163558006286621,10000.0,9.615698285274448,True,False
576,0.0,0.0,0.0,0.3576012390369096,0.0639610899307674,4.9506144523620605,6.921976089477539,10000.0,4.901716691187218,True,False
577,0.0,0.0,0.0,0.5547112466833559,-0.10291397310877036,6.661632537841797,6.004594802856445,10000.0,8.875469613846505,True,False
578,0.0,0.0,0.0,0.476281451113218,-0.007224945517269557,7.3614912033081055,7.728089332580566,10000.0,10.83831054727652,True,False
579,0.0,0.0,0.0,0.3574643964797264,-0.05278147456112637,5.680695056915283,7.94581937789917,10000.0,6.454059265932344,True,False
580,0.0,0.0,0.0,0.5452862888149762,-0.0583094241384009,7.699839115142822,7.06036376953125,10000.0,11.857504479816676,True,False
581,0.0,0.0,0.0,0.5994305372399438,-0.11129634286528443,9.83342170715332,8.202302932739258,10000.0,19.339236494142824,True,False
582,0.0,0.0,0.0,0.40107559784639446,-0.016242794006750275,5.7774858474731445,7.202489852905273,10000.0,6.675868543550493,True,False
583,0.0,0.0,0.0,0.5220592874696453,0.04999331177350013,7.693493366241455,7.368409633636475,10000.0,11.837968035280255,True,False
584,0.0,0.0,0.0,0.8459920272708422,-0.07212513910650424,10.82422924041748,6.3973588943481445,10000.0,23.432787729821754,True,False
585,0.0,0.0,0.0,0.45228741595403743,-0.09039567606971725,5.798409938812256,6.410094261169434,10000.0,6.724311563703349,True,False
586,0.0,0.0,0.0,0.7210350303653685,-0.08292472801203397,8.978291511535645,6.2259745597839355,10000.0,16.121943693222605,True,False
587,0.0,0.0,0.0,1.263977850305745,0.018405818978009927,16.026962280273438,6.339890480041504,10000.0,51.37270398666149,True,False
588,0.0,0.0,0.0,0.7163537297299204,0.023215257204183794,12.392358779907227,8.649608612060547,10000.0,30.714111225988745,True,False
589,0.0,0.0,0.0,0.7726543845824214,-0.06608164487427544,8.092172622680664,5.236605644226074,10000.0,13.096651551052489,True,False
590,0.0,0.0,0.0,0.6518053181758913,-0.043280018195351426,7.799159049987793,5.982736587524414,10000.0,12.165376377401294,True,False
591,0.0,0.0,0.0,0.6065239861200703,-0.02942972260716533,7.148519039154053,5.893022537231445,10000.0,10.220264890629593,True,False
592,0.0,0.0,0.0,0.525742234204792,-0.05012461481831407,6.030601501464844,5.735321521759033,10000.0,7.273630893894005,True,False
593,0.0,0.0,0.0,0.768391829689091,-0.03722648189088158,10.185093879699707,6.627539157867432,10000.0,20.747227467659286,True,False
594,0.0,0.0,0.0,0.46264137570950675,-0.10834870744825116,5.823112964630127,6.293333530426025,10000.0,6.7817289197686925,True,False
595,0.0,0.0,0.0,0.5994345453013715,0.033191530688941,8.047832489013672,6.71285343170166,10000.0,12.953521554244794,True,False
596,0.0,0.0,0.0,0.6499869114664033,-0.053739350142257135,9.358379364013672,7.1988983154296875,10000.0,17.515852864159385,True,False
597,0.0,0.0,0.0,0.4640660088964877,-0.07743429271159061,5.970159530639648,6.432446479797363,10000.0,7.128560964257485,True,False
598,0.0,0.0,0.0,0.5796001368437657,-0.07911455628894323,6.703582763671875,5.782937526702881,10000.0,8.987604373879726,True,False
599,0.0,0.0,0.0,0.530111263745102,-0.03232513221219083,6.285809516906738,5.928764343261719,10000.0,7.902280256567064,True,False
600,0.0,0.0,0.0,0.5378752191252808,-0.05552249770215283,7.2314372062683105,6.722225666046143,10000.0,10.458736813640321,True,False
601,0.0,0.0,0.0,0.3678303225346871,-0.0651003413931471,5.352832794189453,7.276225566864014,10000.0,5.730563784510011,True,False
602,0.0,0.0,0.0,0.7536498344469456,-0.01688504232743005,9.655333518981934,6.4057159423828125,10000.0,18.645093072555213,True,False
603,0.0,0.0,0.0,1.0117705170689002,-0.0023390679323166672,11.136517524719238,5.503479957580566,10000.0,24.804404515675742,True,False
604,0.0,0.0,0.0,0.4637497837294379,-0.061705287026769785,6.694712162017822,7.218021869659424,10000.0,8.963834186453866,True,False
605,0.0,0.0,0.0,0.48178197469463124,-0.018454356716662935,6.441831111907959,6.685421466827393,10000.0,8.299437614869063,True,False
606,0.0,0.0,0.0,0.3714586152790273,-0.08190757147419372,5.87180757522583,7.903717041015625,10000.0,6.895624840095888,True,False
607,0.0,0.0,0.0,0.7583831448940344,-0.05104712005749712,8.772701263427734,5.78381872177124,10000.0,15.39205749146931,True,False
608,0.0,0.0,0.0,0.5151033312531589,-0.001230280517542882,7.884383678436279,7.653205871582031,10000.0,12.432701197758476,True,False
609,0.0,0.0,0.0,0.6457737899128,0.010429683534664641,8.222904205322266,6.366706371307373,10000.0,13.52323071398132,True,False
610,0.0,0.0,0.0,0.7048706059191387,0.0435456998926467,7.980058670043945,5.6606550216674805,10000.0,12.736267275468705,True,False
611,0.0,0.0,0.0,0.5218958622370043,0.018809381393912708,5.981049537658691,5.7301177978515625,10000.0,7.154590714385449,True,False
612,0.0,0.0,0.0,0.5755366353035987,-0.011245274515345531,9.592347145080566,8.333394050598145,10000.0,18.40262475034706,True,False
613,0.0,0.0,0.0,0.7526232994131485,0.04739190091605395,9.34250545501709,6.20662784576416,10000.0,17.456481635404813,True,False
614,0.0,0.0,0.0,0.7056634733198067,0.0004339331289543902,9.310873985290527,6.597248077392578,10000.0,17.338474873991984,True,False
